cand_name,sentiment,other_mentions,poll_position,poll_date,raw_text
AndrewYang,0.2,0.0,10.0,2019-11-05,Duke vs Kansas at the Garden tonight on ESPN.  How much are the athletes getting paid?  Zero.  The NCAA should be compensating athletes who are generating millions for their schools.  https://t.co/2yuBMiC1cK
AndrewYang,0.1621212121212121,0.0,10.0,2019-11-05,Just voted here in New York - Ranked Choice Voting is on the ballot!  Ranked choice voting would let us express our true preferences and make our politics more dynamic and responsive. We should make it the norm throughout the country.  👍🇺🇸 https://t.co/W55oRF7GXw https://t.co/DY5QDZBJ2B
AndrewYang,0.35,0.0,10.0,2019-11-05,"We all need help at the beginning of our lives, at the end, and at many points in-between. It’s probably helpful to bear that in mind the whole time."
AndrewYang,0.0,0.0,10.0,2019-11-05,Bottom line - it takes a lot of heart to run. “It is not the critic who counts . . The credit belongs to [he or she] in the arena .. who strives valiantly .. because there is no effort without error and shortcoming; but who does actually strive to do the deeds” - T. Roosevelt
AndrewYang,0.43333333333333335,1.0,10.0,2019-11-05,I could easily be on this list myself if not for the #yanggang and the fact that I always knew I was staying in no matter what - I never had another race to run or a post to return to. This was always a one-way trip.
AndrewYang,0.43333333333333335,1.0,10.0,2019-11-05,I could easily be on this list myself if not for the #yanggang and the fact that I always knew I was staying in no matter what - I never had another race to run or a post to return to. This was always a one-way trip.
AndrewYang,0.3125,0.0,10.0,2019-11-05,The press makes it seem like a horse race. Each candidate is a human being on the road away from loved ones. Not many know what it feels like from the inside. I appreciate everyone who stepped up. Win or lose.
AndrewYang,0.1,0.0,10.0,2019-11-05,I like and admire most everyone on this list. Some I consider friends. You get to know people on the road. You bond in unexpected ways.
AndrewYang,0.43333333333333335,11.0,10.0,2019-11-05,Richard Ojeda.  Eric Swalwell.  Seth Moulton.  Jay Inslee.  John Hickenlooper.  Kirsten Gillibrand.  Bill de Blasio.  Tim Ryan.  Beto O’Rourke.  Credit to those still in the race.  This stuff isn’t easy.  👍🇺🇸
AndrewYang,-0.17676767676767677,0.0,10.0,2019-11-05,"“Initially, our work was focused on helping these kids earn an education. But we’ve found that it is impossible to . . learn if they are struggling to survive, if they are hungry, if they have no heat in the winter, if they live in fear for their safety” https://t.co/z4qkCBlP0r"
AndrewYang,0.5,0.0,10.0,2019-11-05,Someone said to me yesterday in Iowa that volunteering on the campaign made him more optimistic and hopeful. He actually said it gave him more of an abundance mindset. So awesome to hear.
AndrewYang,0.08412698412698412,0.0,10.0,2019-11-05,"My son’s school is holding 4 active shooter drills this year. The only clear impact of these drills is stress, anxiety and confusion on the part of children and families. I would end the drills or make them optional. Let our kids learn the right things. https://t.co/IKeT3b1x6T"
AndrewYang,0.175,0.0,10.0,2019-11-05,Loved addressing the NAACP chapter at Drake University in Des Moines on Economic Freedom. The Freedom Dividend championed by Martin Luther King would be a game changer. Thanks @KCCINEWS8 @DMRegister @NAACPdsm for hosting. https://t.co/Gqx1pVDN7C
AndrewYang,0.125,1.0,10.0,2019-11-05,I had a chance to spend some time with Beto on the trail these past months. He was always earnest and intent on listening to people and improving their lives. His spirit of service has inspired millions - and I’m sure it will continue in the days ahead.
AndrewYang,0.125,1.0,10.0,2019-11-05,I had a chance to spend some time with Beto on the trail these past months. He was always earnest and intent on listening to people and improving their lives. His spirit of service has inspired millions - and I’m sure it will continue in the days ahead.
AndrewYang,0.0,1.0,10.0,2019-11-05,The $1.5 million in the final days of October seemed like a stretch but we did it!  I sometimes think that the #YangGang can do anything we set our minds and hearts to.  💪🚀
AndrewYang,0.3,0.0,10.0,2019-11-05,We need a federal law criminalizing revenge porn. Congress is currently considering the SHIELD bill to criminalize nonconsensual pornography - and I would be thrilled to sign it into law.
AndrewYang,0.5666666666666667,0.0,10.0,2019-11-05,"If it feels this good to give 10 Americans $1,000 a month imagine how it will feel to do the same for hundreds of millions of us.  It will be one of the greatest days in human history."
AndrewYang,-0.6,2.0,10.0,2019-11-05,The House approves moving forward on impeachment. Disappointing that no Republicans crossed the aisle. If that’s a sign of things to come Trump will still be there in 2020. I expect to beat him at the ballot box. https://t.co/YK8Zz0lc9k
AndrewYang,0.11666666666666665,0.0,10.0,2019-11-05,I applaud Twitter’s decision to ban political ads. It’s the rare triumph of the public good over the bottom line.  I hope Facebook follows suit or at least verifies and stands by the accuracy of political ads on its platform. https://t.co/M9LHRizlY5
AndrewYang,0.21428571428571427,0.0,10.0,2019-11-05,"Obama says call-out culture is excessive, good people have flaws and the world is full of ambiguities. Also says that real change will take place through something other than being as judgmental as possible. He is right on all counts. https://t.co/ifKH9Onlef"
AndrewYang,0.1,1.0,10.0,2019-11-05,"Tomorrow starting at 10am, I’ll be calling supporters for one hour straight on-air! Donate from now until 11am tomorrow and we might call you! #YangGang 🎃 https://t.co/38LCDWCccm https://t.co/GCaSlI50wL"
AndrewYang,0.1,1.0,10.0,2019-11-05,"Tomorrow starting at 10am, I’ll be calling supporters for one hour straight on-air! Donate from now until 11am tomorrow and we might call you! #YangGang 🎃 https://t.co/38LCDWCccm https://t.co/GCaSlI50wL"
AndrewYang,0.23047619047619045,0.0,10.0,2019-11-05,"Big move in the right direction toward compensating college athletes. But it’s not enough - the NCAA operates a billion-dollar business and the athletes deserve their fair share of that value, particularly as they are the ones putting themselves out there on the field. https://t.co/AAigm5o97a"
AndrewYang,0.03333333333333333,0.0,10.0,2019-11-05,To take back our government we need to wash out the lobbyist cash with people-powered money.  I would give every American adult 100 Democracy Dollars usable only for campaigns to align our legislators’ interests with our own https://t.co/YP6A9HpOvE
AndrewYang,-0.12962962962962962,0.0,10.0,2019-11-05,Journalists have a tough job - even tougher than I thought. Their job would be a lot easier if they didn’t have financial incentives and traffic or ratings pressures at every turn.  It’s one reason why @NPR feels so different.
AndrewYang,-0.13333333333333333,0.0,10.0,2019-11-05,Just got a letter from my son’s school about the first shooter drill of the year. 4 are required each year by the district. We should make these drills optional - they make our kids anxious and confused and create an atmosphere of fear while their benefits are unclear.
AndrewYang,0.07045454545454545,0.0,10.0,2019-11-05,The California wildfires - and blackouts - are killing people and causing billions of dollars of economic harm as our forests have become tinderboxes due to climate change. We need a new approach to forest management that includes large-scale federal resources and intervention.
AndrewYang,-0.03333333333333336,0.0,10.0,2019-11-05,Years ago at a Knicks game the guy behind me had one piece of advice for players: “Dunk the BALL!” He would yell it every time. Then on one possession a Knick dunked. He got up and yelled to everyone “I told you! I told you! You gotta dunk the BALL!” He was very wise.
AndrewYang,0.4065476190476191,0.0,10.0,2019-11-05,The death of al-Baghdadi is a major blow to ISIS and a testament to our armed forces. It will make the world safer. Congratulations to the special ops team that executed the mission and everyone in the chain of command. This is a great accomplishment for America and the world.
AndrewYang,0.25909090909090904,0.0,10.0,2019-11-05,Online poker is legal in 4 states. The state-by-state rules are variable and push many players to offshore sites. We should clarify the rules and make it legal in all 50 states. US players and companies would benefit and new tax revenues could be used to mitigate addiction.
AndrewYang,0.45,0.0,10.0,2019-11-05,Having goals is immensely helpful. I wrote mine down years ago. Like magic I started working towards them. I’m glad to say I’ve met most of them including having 2 happy kids. I found that writing down your goals leads you to make choices that move you closer to them over time.
AndrewYang,0.1787878787878788,0.0,10.0,2019-11-05,"Anything you do that touches voters in the early states is worth its weight in gold - canvassing, phonebanking, textbanking, visiting, talking to friends and relatives who live there. It’s time to reach out to that cousin or classmate you haven’t talked to in a while.  👍"
AndrewYang,0.0,1.0,10.0,2019-11-05,The fact is we have bigger goals than making the debates. It’s go time #YangGang - it’s time to build on the momentum we have created and start opening hearts and minds at scale. I am pumped up and I hope you are too.  💪🇺🇸🚀
AndrewYang,0.10000000000000002,0.0,10.0,2019-11-05,"We are now investing directly in the early states via staff, organizing and advertising. Fundraising will now have a direct relationship to polling results in the early states."
AndrewYang,0.13636363636363635,0.0,10.0,2019-11-05,"We have hit 4%+ in polls in Iowa, New Hampshire, and South Carolina as well as nationally so this is very achievable. And in Nevada we get 3%. We have already blown through the 200,000 donor number by 100,000 or so. 😀"
AndrewYang,0.0,0.0,10.0,2019-11-05,Strengths. Weaknesses. Virtues. Defects. Courage. Fear. Resilience. Fragility. Abundance. Scarcity. Self-love. Self-hate. We’ve each got all of them. We each contain multitudes.
AndrewYang,0.19285714285714284,1.0,10.0,2019-11-05,All right #YangGang the December debate requirements have just been released!  We have to get 4% in 4 polls or 6% in 2 early states.  https://t.co/lDfJ99CzQI Let’s do it. 👍💪🇺🇸
AndrewYang,0.5,0.0,10.0,2019-11-05,In America today even many of the winners don’t feel like winners.  That’s one of the things keeping us from making progress.
AndrewYang,0.425,1.0,10.0,2019-11-05,Congrats to Tim Ryan for stepping up to fight for Americans across the country. I got to spend time with Tim on the trail and he is a true patriot and family man. Made the race better - and he will continue to fight for us all.  #mindfulness #SEL 👍🥊🇺🇸 https://t.co/3tqHEd2iyK
AndrewYang,0.1,0.0,10.0,2019-11-05,Facebook taking accountability for the truth of political ads on its platform would be a real boost to our democracy. They are closer to a cable network than a broadcast network and have the discretion to act if they so choose. I hope they step up.
AndrewYang,0.0,0.0,10.0,2019-11-05,Was asked today about statehood for DC and said it is overdue. Also overdue - we should make Puerto Rico a state and forgive their debt so that they can properly rebuild.  https://t.co/ce0ClQTY2N
AndrewYang,0.22589285714285715,0.0,10.0,2019-11-05,Just finished the AMA!  Hope I covered things that people were interested in.  Enjoyed it immensely and will do it again sometime!  Special thanks to my team especially @Zach_Graumann who does everything I do and then extra on top of it.  😀👍
AndrewYang,0.39999999999999997,0.0,10.0,2019-11-05,"@Aps1101 Get our fair share from Amazon, Google, Facebook and the winners of the 21st century economy and we will be able to pay for lots of things. Money in our hands pays for itself."
AndrewYang,-0.13666666666666666,0.0,10.0,2019-11-05,@TheNashRandall1 My baseline is half the average European level. Could be tailored to fall more heavily on tech and luxury goods and less on consumer staples.
AndrewYang,0.2895238095238095,0.0,10.0,2019-11-05,@Iraodium I would love to solve for this problem and believe there are ways we can do it. The Freedom Dividend would certainly help all creators. I’d explore micropayments and transfers where when you watch something and enjoy it the creator gets a tiny payment. They’d add up quickly.
AndrewYang,-0.0625,0.0,10.0,2019-11-05,"Competition will still exist as will price sensitivity. We pumped $4 trillion to the banks with no inflation. The core sources of inflation are education, healthcare and housing which have not been driven by spending power. Other items (media, food, clothing) have been constant. https://t.co/TLbluVY4vT"
AndrewYang,0.25,2.0,10.0,2019-11-05,"Q: Q: #AskAndrew — Hey, @AndrewYang! As a member of the Puerto Rican community in South Florida, I would love to find out what your view is regarding the political status of Puerto Rico. Do you support U.S. statehood for the island? Why or why not?
- @fffiii2000

A: https://t.co/Mc4wHf3VJl"
AndrewYang,-0.3333333333333333,1.0,10.0,2019-11-05,"Q: Dear Andrew Yang, how serious a problem is #ClimateChange? Can you see yourself taking ""emergency powers"" beyond those already authorized by law and court ruling to respond to #ClimateCrisis by reducing greenhouse gas emissions or something e… #askAndrew
- @CarlNyberg312

A: https://t.co/XZNyl4OtQK"
AndrewYang,0.0,2.0,10.0,2019-11-05,"Q: Hoping @AndrewYang gets to this one when he’s taking Twitter questions this afternoon. Ask your own questions using the #AskAndrew tag!
- @a_tx_person

A: https://t.co/ZLnOtJcLCN"
AndrewYang,-0.016666666666666673,2.0,10.0,2019-11-05,"Q: Hey @AndrewYang so my question for you is about your two policies on Mental Health and Autism.  As you may already be aware, society still holds a heavy stigma amongst individuals within these groups.  Do you truly believe you can fix that and h… #askAndrew
- @IzzyBolden

A: https://t.co/pJYwDfA0ZR"
AndrewYang,-0.05000000000000001,0.0,10.0,2019-11-05,"Q: #AskAndrew What is your view on K-12 teachers being underpaid and overworked for the sake of our children? My girlfriend teaches first grade and spends nights and weekends lesson planning for the following days only to be rewarded very poorly given the …
- @Lucca53101112

A: https://t.co/nfIkW8pQvK"
AndrewYang,-0.15,2.0,10.0,2019-11-05,"Q: Yo, #AndrewYang! Will you push to repeal #CitizensUnited if you’re elected President? We need to get dark money out of US politics. #AskAndrew 
@AndrewYang
- @masassali

A: https://t.co/bboE5L8HyS"
AndrewYang,0.19166666666666665,0.0,10.0,2019-11-05,Excited to answer tons of voter questions starting at 10 am EST today!  Got my sleeping bag and MATH hat and water bottle ready.  😀👍
AndrewYang,0.018181818181818174,0.0,10.0,2019-11-05,"I also approached the problem having spent 7 years working with hundreds of entrepreneurs in Cleveland, Detroit, St. Louis, Baltimore, Birmingham, New Orleans and other communities around the country. I saw what was happening. The data bore out my experiences."
AndrewYang,0.24000000000000005,0.0,10.0,2019-11-05,I honestly approached the data interested in what I’d find. It painted a pretty clear picture to me. I didn’t have an agenda. I wish our labor market were more dynamic and that the adjustments were happening. But they aren’t. By the numbers.
AndrewYang,0.04999999999999999,0.0,10.0,2019-11-05,What has blown me away is how lazily dubious some journalists and pundits are. Dig into the data and make a balanced determination. Don’t dismiss it because you wish it weren’t true and you prefer another story.
AndrewYang,0.04464285714285714,0.0,10.0,2019-11-05,"Are there data points that muddy the picture? Yes. But it is indisputable that 4 to 5 million manufacturing jobs have been lost in the US since 2000, largely in OH, PA, MI, WI and IA, and that a lot of that has been due to automation, technology and machines. Start there."
AndrewYang,0.20625,0.0,10.0,2019-11-05,"An honest approach to the automation issue would be to say “Huh, is that a problem? Let me do a little digging.”  Dismissing a problem doesn’t make it go away."
AndrewYang,-0.04999999999999999,1.0,10.0,2019-11-05,It’s going to go from “You should ignore Andrew Yang” to “Here’s why Andrew Yang is important even if he doesn’t become President” to “Andrew Yang is wrong” to “Hello Mr. President.”
AndrewYang,0.39285714285714285,0.0,10.0,2019-11-05,@RBReich Robert you know better than this. I would not touch existing programs. The Freedom Dividend would supplement existing programs. I am adding not subtracting.  Please get your facts right.  Thank you.  👍🇺🇸
AndrewYang,0.11012987012987012,0.0,10.0,2019-11-05,@GlennTauss Thanks Glenn. We are definitely trying to be frugal. The truth is we have flown private on occasion to make certain commitments work. But yes I do get to New Hampshire via car.
AndrewYang,0.7000000000000001,0.0,10.0,2019-11-05,People are congratulating me for helping shape the debate.  I’m proud of what we’ve done.  But I’m here to solve the problems.  That means winning.  I’m here to win.
AndrewYang,0.8,0.0,10.0,2019-11-05,Imagine a school that pays its teachers more than its administrators. That school exists and has transformed hundreds of lives and a neighborhood.  The founding principal is someone I’m proud to consider a friend. 👍 https://t.co/lx6XV7effK
AndrewYang,0.5666666666666668,1.0,10.0,2019-11-05,What a great night last night!  Thank you #YangGang for the incredible support and for getting me on the stage - this campaign would be nowhere without you.  We are growing all the time.  Let’s make history together.  👍💪🇺🇸
AndrewYang,0.0,1.0,10.0,2019-11-05,"""We need to decriminalize opiates for personal use, we have to let the country know this is not a personal failing, this was a systemic government failing."" #DemDebate #YangGang #opioidcrisis https://t.co/IFp7c36UVB"
AndrewYang,-0.3,1.0,10.0,2019-11-05,"""The least we can do is put the resources to work in our communities so our people have a fighting chance to get well."" #DemDebate #YangGang #opioidcrisis https://t.co/vcYn8I1OOs"
AndrewYang,-0.07142857142857142,1.0,10.0,2019-11-05,"""Saying this is a rules problem is ignoring the reality that Americans see around us every single day."" #DemDebate #yanggang https://t.co/IVxP0et6y3"
AndrewYang,0.0,0.0,10.0,2019-11-05,It’s a separate question whether Facebook should be airing political ads of dubious content. Cable networks have discretion. Broadcast networks do not. Facebook seems more like a cable network to me. https://t.co/a7Uu4iwgu5
AndrewYang,-0.24499999999999997,0.0,10.0,2019-11-05,WeWork going from hyped unicorn to financial salvage operation in a number of weeks is a bad sign for what has been going on behind the scenes in private company valuations. It is an extreme example but it’s not alone.
AndrewYang,0.125,4.0,10.0,2019-11-05,"“According to Reuters polling data, Sanders supporters are three times as likely to choose Yang as their second favorite than backers of either U.S. Senator Elizabeth Warren or former Vice President Joe Biden, the other two leading contenders.”"
AndrewYang,0.25,0.0,10.0,2019-11-05,Police on a non-emergency home visit shooting a woman in her own home should never happen. I feel for the family and friends of #AtatianaKoquiceJefferson. The officer was in his 2nd year on the job. We must do better for our people. https://t.co/k48oXLQect
AndrewYang,0.13636363636363635,0.0,10.0,2019-11-05,Malls remind me of my childhood.  We should help more of them transition to new communal uses rather than let 30% of them close to become blighted sinkholes that blast property values for miles around.  https://t.co/3Iu2CTvfHW
AndrewYang,0.4,0.0,10.0,2019-11-05,Thank you Rockingham County Democrats for having me speak at the inaugural Lenore Patton Dinner - means a lot.  You all have the future of the country in your hands.  Let’s win.  👍🇺🇸🙏 @khrystinausa @marchandsteve https://t.co/RXlk6DcwId
AndrewYang,0.4666666666666667,0.0,10.0,2019-11-05,"When someone’s work and values align, that person often becomes extraordinarily productive and effective, almost superpowered.  That’s what we want for more and more people."
AndrewYang,-0.025,0.0,10.0,2019-11-05,Of course the protections of the Civil Rights Act should apply to LGBTQ+ Americans. No one should be discriminated against based on who they are - imagine having to hide who you are to keep your job. I hope the Supreme Court recognizes this basic truth. It is long overdue.
AndrewYang,0.23727272727272725,0.0,10.0,2019-11-05,@cmclymer Thanks Charlotte. Had committed to this New Hampshire event a long time ago and am loathe to break commitments. Will do my best to make it up - have spent time with LGBTQ+ orgs and voters around the country and am looking forward to doing more. 👍🏳️‍🌈
AndrewYang,0.1,2.0,10.0,2019-11-05,@ezralevin Hey Ezra - actually signed similar pledge and would never do anything to increase odds of Trump winning which a 3rd party bid would likely do.
AndrewYang,0.05555555555555555,0.0,10.0,2019-11-05,I think the Warriors are going to have a very tough year. Their depth is gone and they are going to run Curry ragged. I’m not sure they make the playoffs.
AndrewYang,0.2,0.0,10.0,2019-11-05,In the East I think the Sixers are top heavy but scary. They are ginormous and talented. If they stay healthy they could beat anyone. They could use a vet guard or two. Horford is invaluable.
AndrewYang,0.1952380952380952,0.0,10.0,2019-11-05,"If the Market is right about Us then parents, caregivers, nurturers, volunteers and too often artists, journalists, mentors and musicians are worth next to nothing."
AndrewYang,-0.15555555555555559,0.0,10.0,2019-11-05,"My NBA Predictions: 🏀

Clippers over Lakers in WCF
Sixers over Bucks in ECF 

Clippers over Sixers for the title.  

MVP: Giannis

Surprise Teams:  Pacers, Mavs 

Down Year:  Celtics, Blazers

ROY:  Zion"
AndrewYang,0.0,0.0,10.0,2019-11-05,We came up with the SAT during World War II to determine who to keep from the frontlines. Now every year is wartime. We should deemphasize standardized tests and evaluate kids more holistically.
AndrewYang,0.1990909090909091,0.0,10.0,2019-11-05,Americans don’t understand each other as well as we could. We should give high school seniors the opportunity to live and work in other parts of the country for six weeks. They’d come back with a better sense of other communities and themselves. 👍🇺🇸 https://t.co/Gi71xMFTJF
AndrewYang,0.0625,0.0,10.0,2019-11-05,"As a Knicks fan from childhood I think @KDTrey5 is telling it like it is.  Banning Oakley and a fan from MSG, alienating KP and having zero record of player development is not exactly what you’re looking for in a franchise. We haven’t been cool in a long time."
AndrewYang,0.0,0.0,10.0,2019-11-05,Just heard we are provisionally approved to be on the ballot in North Carolina - 49 more states to go!  Thank you to everyone working to get us on ballots across the country.  🙏😀 https://t.co/V3FGiikMLB
